DCNv3-Full - 6to6_g2.mp4 Full Tracking Report
============================================================
Date: 2026-03-20 08:29:01
Model: /home/migui/YOLO_outputs/100_dcnv3_yolov8n_full/weights/best.pt
Video: /media/mydrive/GitHub/ultralytics/videos/6to6_g2.mp4
Frames: 648000 | FPS(video): 15 | Duration: 12:00:00

TRACKING METRICS
------------------------------
MOTA:               0.9050
IDF1:               0.9075
ID Switches:        1436
Mostly Tracked (MT):(85.6%)
Mostly Lost (ML):   (0.6%)
GFLOPs:             nan
FPS:                83.73
Runtime:            02:08:59
Class Switches:     7558

TOTAL VEHICLE COUNTS
------------------------------
  CAR             2693
  MOTORCYCLE      396
  TRICYCLE        38
  VAN             456
  BUS             0
  TRUCK           0
  TOTAL           3583

VEHICLE COUNTS PER 5-MINUTE INTERVAL
------------------------------------------------------------
Interval           Car      Motorcycle Tricycle Van      Bus      Truck    Total   
  ID:10191 (6f/1s): car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:10192 (2f/2s): car -> van -> car
  ID:10196 (2f/2s): van -> car -> van
  ID:10203 (2f/2s): car -> van -> car
  ID:10208 (1f/1s): van -> car [COUNTED]
  ID:10211 (1f/1s): car -> van [COUNTED]
  ID:10216 (2f/1s): van -> car -> van
  ID:10220 (20f/9s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:10235 (1f/1s): car -> van
  ID:10248 (17f/13s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:10259 (6f/3s): car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:10261 (4f/2s): car -> van -> car -> van -> car [COUNTED]
  ID:10266 (4f/4s): car -> van -> car -> van -> car
  ID:10276 (12f/4s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:10277 (1f/1s): van -> car
  ID:10286 (1f/1s): van -> car
  ID:10287 (1f/1s): van -> car [COUNTED]
  ID:10330 (4f/4s): car -> van -> car -> van -> car [COUNTED]
  ID:10337 (3f/2s): car -> van -> car -> van [COUNTED]
  ID:10338 (1f/1s): van -> car
  ID:10362 (9f/4s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:10378 (15f/8s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:10390 (4f/2s): car -> van -> car -> van -> car [COUNTED]
  ID:10400 (16f/5s): van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:10403 (3f/1s): van -> car -> van -> car
  ID:10410 (2f/2s): car -> van -> car
  ID:10412 (12f/8s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:10416 (1f/1s): van -> car
  ID:10418 (4f/3s): car -> van -> car -> van -> car
  ID:10419 (3f/3s): car -> van -> car -> van [COUNTED]
  ID:10422 (20f/15s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:10424 (1f/1s): van -> car [COUNTED]
  ID:10446 (3f/3s): van -> car -> van -> car [COUNTED]
  ID:10447 (7f/4s): car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:10454 (2f/1s): car -> van -> car
  ID:10462 (2f/1s): van -> car -> van [COUNTED]
  ID:10469 (1f/1s): car -> van
  ID:10478 (1f/1s): van -> car
  ID:10480 (4f/1s): car -> van -> car -> van -> car [COUNTED]
  ID:10491 (4f/3s): car -> van -> car -> van -> car [COUNTED]
  ID:10493 (2f/2s): car -> van -> car [COUNTED]
  ID:10496 (1f/1s): van -> car
  ID:10503 (8f/6s): car -> van -> car -> van -> car -> van -> car -> van -> car
  ID:10506 (4f/3s): van -> car -> van -> car -> van [COUNTED]
  ID:10508 (1f/1s): car -> van
  ID:10510 (3f/2s): car -> van -> car -> van
  ID:10514 (6f/3s): car -> van -> car -> van -> car -> van -> car
  ID:10522 (1f/1s): van -> car
  ID:10528 (1f/1s): van -> car
  ID:10529 (2f/1s): car -> van -> car [COUNTED]
  ID:10531 (2f/2s): car -> van -> car
  ID:10534 (1f/1s): van -> car [COUNTED]
  ID:10539 (1f/1s): van -> car
  ID:10540 (2f/1s): car -> truck -> van [COUNTED]
  ID:10542 (1f/1s): car -> van
  ID:10545 (2f/2s): car -> van -> car
  ID:10550 (1f/1s): car -> van
  ID:10552 (2f/2s): car -> van -> car [COUNTED]
  ID:10556 (1f/1s): van -> car
  ID:10571 (13f/8s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:10583 (4f/2s): car -> van -> car -> van -> car [COUNTED]
  ID:10593 (2f/1s): car -> van -> car [COUNTED]
  ID:10596 (2f/2s): car -> motorcycle -> car
  ID:10601 (23f/8s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:10602 (1f/1s): car -> van [COUNTED]
  ID:10624 (2f/1s): motorcycle -> car -> motorcycle
  ID:10635 (1f/1s): motorcycle -> car
  ID:10636 (5f/3s): car -> motorcycle -> car -> motorcycle -> car -> motorcycle
  ID:10651 (1f/1s): van -> car
  ID:10654 (1f/1s): car -> van
  ID:10662 (1f/1s): car -> van [COUNTED]
  ID:10671 (5f/1s): car -> van -> car -> van -> car -> van
  ID:10673 (8f/3s): car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:10686 (8f/3s): car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:10696 (1f/1s): van -> car
  ID:10700 (5f/2s): car -> van -> car -> van -> car -> van
  ID:10709 (1f/1s): car -> van [COUNTED]
  ID:10710 (1f/1s): car -> van
  ID:10713 (12f/3s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:10715 (6f/2s): car -> van -> car -> van -> car -> van -> car
  ID:10734 (1f/1s): car -> van
  ID:10751 (3f/3s): car -> van -> car -> van
  ID:10754 (1f/1s): motorcycle -> car
  ID:10758 (4f/1s): tricycle -> car -> tricycle -> car -> motorcycle
  ID:10769 (1f/1s): car -> van
  ID:10777 (4f/3s): van -> car -> van -> car -> van
  ID:10790 (5f/3s): van -> car -> van -> car -> van -> car
  ID:10792 (5f/3s): van -> car -> van -> car -> van -> car [COUNTED]
  ID:10802 (2f/1s): van -> car -> van [COUNTED]
  ID:10803 (4f/2s): van -> car -> van -> car -> van
  ID:10809 (6f/3s): car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:10813 (9f/4s): tricycle -> motorcycle -> tricycle -> motorcycle -> tricycle -> motorcycle -> tricycle -> motorcycle -> car -> motorcycle [COUNTED]
  ID:10850 (1f/1s): car -> van
  ID:10858 (6f/3s): car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:10861 (3f/2s): car -> van -> car -> van [COUNTED]
  ID:10869 (1f/1s): car -> van
  ID:10875 (1f/1s): car -> van
  ID:10881 (1f/1s): van -> car
  ID:10885 (1f/1s): van -> car
  ID:10909 (1f/1s): car -> van
  ID:10913 (2f/1s): van -> car -> van [COUNTED]
  ID:10943 (1f/1s): van -> car [COUNTED]
  ID:10974 (13f/5s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:10982 (2f/1s): van -> car -> van [COUNTED]
  ID:10985 (1f/1s): van -> car
  ID:10986 (2f/1s): car -> van -> car
  ID:10993 (1f/1s): car -> van [COUNTED]
  ID:10998 (8f/3s): car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:10999 (15f/6s): van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:11003 (1f/1s): van -> car
  ID:11004 (3f/2s): car -> van -> car -> van [COUNTED]
  ID:11013 (10f/4s): van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van
  ID:11031 (1f/1s): car -> van [COUNTED]
  ID:11032 (2f/2s): van -> car -> van [COUNTED]
  ID:11041 (1f/1s): car -> van
  ID:11051 (5f/2s): car -> van -> car -> van -> car -> van [COUNTED]
  ID:11060 (3f/2s): motorcycle -> tricycle -> motorcycle -> tricycle [COUNTED]
  ID:11067 (5f/2s): van -> car -> van -> car -> van -> car
  ID:11068 (4f/2s): car -> van -> car -> van -> car
  ID:11069 (6f/2s): car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:11081 (2f/2s): car -> van -> car [COUNTED]
  ID:11087 (4f/3s): car -> van -> car -> van -> car [COUNTED]
  ID:11103 (1f/1s): car -> van [COUNTED]
  ID:11106 (2f/1s): car -> van -> car
  ID:11116 (2f/1s): car -> van -> car [COUNTED]
  ID:11119 (1f/1s): van -> car [COUNTED]
  ID:11123 (3f/1s): car -> van -> car -> van
  ID:11131 (7f/3s): car -> van -> car -> van -> car -> van -> car -> van
  ID:11146 (4f/3s): car -> van -> car -> van -> car [COUNTED]
  ID:11149 (2f/2s): car -> motorcycle -> car [COUNTED]
  ID:11152 (2f/1s): car -> van -> car [COUNTED]
  ID:11153 (1f/1s): car -> van
  ID:11159 (1f/1s): car -> motorcycle
  ID:11163 (6f/3s): car -> van -> car -> van -> car -> van -> car
  ID:11176 (1f/1s): car -> van
  ID:11183 (18f/9s): van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van
  ID:11194 (3f/2s): car -> van -> car -> van
  ID:11204 (2f/1s): car -> van -> car
  ID:11209 (1f/1s): van -> car
  ID:11215 (18f/5s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:11221 (1f/1s): van -> car
  ID:11222 (10f/5s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:11232 (1f/1s): van -> car
  ID:11237 (2f/2s): car -> van -> car
  ID:11241 (1f/1s): car -> motorcycle [COUNTED]
  ID:11246 (1f/1s): van -> car [COUNTED]
  ID:11262 (2f/1s): car -> van -> car
  ID:11267 (1f/1s): van -> car [COUNTED]
  ID:11271 (1f/1s): van -> car [COUNTED]
  ID:11277 (1f/1s): car -> van [COUNTED]
  ID:11282 (27f/7s): van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:11291 (1f/1s): car -> van
  ID:11298 (2f/1s): car -> van -> car [COUNTED]
  ID:11309 (2f/1s): car -> van -> car [COUNTED]
  ID:11327 (2f/1s): car -> van -> car [COUNTED]
  ID:11347 (1f/1s): van -> car
  ID:11362 (1f/1s): car -> van [COUNTED]
  ID:11363 (1f/1s): van -> car
  ID:11372 (2f/1s): van -> car -> van [COUNTED]
  ID:11373 (20f/9s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car
  ID:11375 (1f/1s): van -> car [COUNTED]
  ID:11382 (1f/1s): car -> tricycle
  ID:11409 (2f/1s): car -> van -> car [COUNTED]
  ID:11410 (7f/4s): van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:11420 (1f/1s): van -> car
  ID:11426 (4f/1s): van -> car -> van -> car -> van
  ID:11436 (3f/1s): car -> van -> car -> van [COUNTED]
  ID:11440 (3f/1s): van -> car -> van -> car
  ID:11458 (3f/2s): car -> van -> car -> van
  ID:11459 (4f/2s): van -> car -> van -> car -> van [COUNTED]
  ID:11462 (1f/1s): motorcycle -> car
  ID:11468 (2f/2s): car -> van -> car
  ID:11477 (1f/1s): car -> van [COUNTED]
  ID:11479 (4f/1s): car -> van -> car -> van -> car [COUNTED]
  ID:11487 (1f/1s): car -> van
  ID:11526 (7f/4s): car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:11529 (2f/2s): car -> van -> car [COUNTED]
  ID:11538 (2f/1s): car -> van -> car [COUNTED]
  ID:11545 (4f/4s): car -> van -> car -> van -> car [COUNTED]
  ID:11553 (1f/1s): van -> car
  ID:11555 (2f/1s): car -> van -> car [COUNTED]
  ID:11557 (2f/2s): car -> van -> car [COUNTED]
  ID:11581 (3f/2s): car -> van -> car -> van [COUNTED]
  ID:11598 (8f/2s): car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:11608 (1f/1s): car -> van
  ID:11621 (6f/3s): car -> van -> car -> van -> car -> van -> car
  ID:11656 (2f/1s): car -> van -> car [COUNTED]
  ID:11662 (2f/1s): car -> van -> car [COUNTED]
  ID:11681 (13f/5s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van
  ID:11690 (2f/1s): car -> van -> car [COUNTED]
  ID:11727 (2f/2s): car -> van -> car [COUNTED]
  ID:11732 (1f/1s): motorcycle -> car [COUNTED]
  ID:11750 (1f/1s): van -> car
  ID:11762 (2f/2s): car -> van -> car [COUNTED]
  ID:11781 (6f/3s): car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:11789 (7f/4s): car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:11798 (2f/1s): car -> van -> car [COUNTED]
  ID:11811 (5f/2s): car -> van -> car -> van -> car -> van [COUNTED]
  ID:11816 (1f/1s): car -> van
  ID:11822 (3f/2s): van -> car -> van -> car [COUNTED]
  ID:11828 (2f/1s): car -> van -> car [COUNTED]
  ID:11832 (5f/2s): car -> van -> car -> van -> car -> van [COUNTED]
  ID:11836 (3f/1s): van -> car -> van -> car [COUNTED]
  ID:11838 (2f/1s): car -> motorcycle -> car [COUNTED]
  ID:11840 (9f/4s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:11845 (7f/5s): van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:11850 (1f/1s): motorcycle -> car [COUNTED]
  ID:11852 (2f/1s): van -> car -> van [COUNTED]
  ID:11858 (3f/2s): car -> van -> car -> van [COUNTED]
  ID:11860 (4f/1s): car -> van -> car -> van -> car [COUNTED]
  ID:11877 (6f/2s): car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:11883 (2f/1s): car -> van -> car [COUNTED]
  ID:11886 (5f/3s): van -> car -> van -> car -> van -> car [COUNTED]
  ID:11894 (2f/1s): car -> van -> car [COUNTED]
  ID:11900 (6f/2s): car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:11918 (1f/1s): car -> van [COUNTED]
  ID:11920 (4f/2s): car -> van -> car -> van -> car [COUNTED]
  ID:11923 (2f/1s): car -> van -> car [COUNTED]
  ID:11931 (2f/1s): car -> van -> car [COUNTED]
  ID:11935 (6f/3s): car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:11939 (2f/1s): car -> van -> car [COUNTED]
  ID:11947 (4f/3s): car -> van -> car -> van -> car [COUNTED]
  ID:11948 (1f/1s): car -> van
  ID:11951 (2f/2s): tricycle -> motorcycle -> car [COUNTED]
  ID:11957 (1f/1s): motorcycle -> car
  ID:11963 (10f/3s): van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:11967 (2f/2s): tricycle -> motorcycle -> car [COUNTED]
  ID:11970 (3f/2s): car -> van -> car -> van
  ID:11971 (1f/1s): car -> van [COUNTED]
  ID:11990 (1f/1s): car -> tricycle [COUNTED]
  ID:11992 (2f/1s): van -> car -> van [COUNTED]
  ID:12002 (6f/3s): car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12006 (2f/1s): car -> van -> car [COUNTED]
  ID:12011 (6f/3s): car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12015 (4f/1s): car -> van -> car -> van -> car [COUNTED]
  ID:12017 (1f/1s): car -> van
  ID:12018 (1f/1s): van -> car
  ID:12022 (2f/1s): car -> van -> car [COUNTED]
  ID:12028 (2f/1s): car -> van -> car [COUNTED]
  ID:12029 (1f/1s): van -> car
  ID:12034 (2f/1s): car -> van -> car
  ID:12039 (7f/5s): car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12043 (1f/1s): car -> van [COUNTED]
  ID:12064 (2f/1s): car -> van -> car [COUNTED]
  ID:12069 (2f/2s): car -> van -> car
  ID:12070 (1f/1s): van -> car [COUNTED]
  ID:12075 (3f/3s): car -> van -> car -> van [COUNTED]
  ID:12076 (8f/2s): car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12084 (1f/1s): van -> car [COUNTED]
  ID:12092 (12f/5s): van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12095 (1f/1s): van -> car
  ID:12107 (2f/1s): car -> van -> car [COUNTED]
  ID:12109 (1f/1s): car -> motorcycle [COUNTED]
  ID:12114 (15f/4s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12131 (1f/1s): motorcycle -> car [COUNTED]
  ID:12141 (6f/2s): van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12144 (1f/1s): car -> van
  ID:12146 (5f/1s): van -> truck -> bus -> truck -> bus -> van [COUNTED]
  ID:12153 (10f/4s): van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12154 (1f/1s): van -> car
  ID:12159 (2f/1s): car -> van -> car [COUNTED]
  ID:12165 (13f/8s): van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12166 (4f/2s): car -> van -> car -> van -> car [COUNTED]
  ID:12177 (1f/1s): car -> van [COUNTED]
  ID:12185 (3f/1s): car -> van -> car -> van [COUNTED]
  ID:12186 (8f/3s): car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12191 (5f/4s): car -> van -> car -> van -> car -> van [COUNTED]
  ID:12217 (2f/1s): car -> van -> car [COUNTED]
  ID:12222 (2f/1s): car -> van -> car [COUNTED]
  ID:12229 (4f/2s): car -> van -> car -> van -> car [COUNTED]
  ID:12230 (1f/1s): van -> car
  ID:12236 (3f/2s): car -> van -> car -> van
  ID:12238 (2f/2s): car -> van -> car [COUNTED]
  ID:12240 (4f/1s): car -> van -> car -> van -> car [COUNTED]
  ID:12244 (2f/2s): car -> tricycle -> car [COUNTED]
  ID:12247 (2f/1s): car -> tricycle -> car [COUNTED]
  ID:12250 (4f/1s): car -> van -> car -> van -> car [COUNTED]
  ID:12254 (2f/1s): car -> van -> car
  ID:12256 (1f/1s): car -> van [COUNTED]
  ID:12263 (10f/2s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12265 (5f/2s): car -> van -> car -> van -> car -> van [COUNTED]
  ID:12267 (6f/2s): van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12280 (2f/1s): car -> van -> car [COUNTED]
  ID:12281 (1f/1s): car -> van
  ID:12294 (7f/4s): car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12306 (2f/2s): van -> car -> van [COUNTED]
  ID:12311 (18f/10s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12315 (1f/1s): car -> van
  ID:12320 (1f/1s): van -> car [COUNTED]
  ID:12323 (9f/5s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12325 (1f/1s): van -> truck
  ID:12341 (6f/1s): car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12350 (4f/3s): car -> van -> car -> van -> car [COUNTED]
  ID:12362 (2f/1s): car -> van -> car [COUNTED]
  ID:12369 (20f/4s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12370 (28f/15s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12377 (1f/1s): van -> car
  ID:12379 (1f/1s): van -> car
  ID:12383 (1f/1s): car -> van [COUNTED]
  ID:12387 (1f/1s): car -> van [COUNTED]
  ID:12399 (14f/8s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12415 (1f/1s): car -> van
  ID:12416 (2f/1s): van -> car -> van [COUNTED]
  ID:12418 (2f/1s): car -> van -> car [COUNTED]
  ID:12427 (2f/1s): car -> van -> car [COUNTED]
  ID:12428 (1f/1s): car -> van
  ID:12435 (1f/1s): tricycle -> motorcycle [COUNTED]
  ID:12438 (2f/1s): car -> van -> car [COUNTED]
  ID:12456 (2f/2s): motorcycle -> tricycle -> car [COUNTED]
  ID:12461 (4f/1s): car -> van -> car -> van -> car [COUNTED]
  ID:12476 (2f/1s): car -> van -> car [COUNTED]
  ID:12477 (8f/2s): car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12478 (3f/1s): car -> van -> car -> van
  ID:12480 (1f/1s): car -> van [COUNTED]
  ID:12492 (2f/2s): car -> tricycle -> car [COUNTED]
  ID:12513 (5f/2s): car -> van -> car -> van -> car -> van [COUNTED]
  ID:12518 (8f/2s): car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12528 (1f/1s): car -> van [COUNTED]
  ID:12548 (10f/3s): van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12550 (1f/1s): car -> van
  ID:12558 (1f/1s): car -> van
  ID:12565 (2f/2s): car -> tricycle -> car [COUNTED]
  ID:12569 (2f/1s): car -> van -> car [COUNTED]
  ID:12570 (9f/4s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12573 (2f/1s): car -> van -> car [COUNTED]
  ID:12577 (3f/2s): car -> van -> car -> van
  ID:12583 (2f/1s): car -> van -> car [COUNTED]
  ID:12586 (2f/1s): car -> van -> car [COUNTED]
  ID:12591 (11f/3s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12596 (5f/2s): car -> van -> car -> van -> car -> van [COUNTED]
  ID:12600 (1f/1s): car -> van
  ID:12605 (3f/2s): car -> van -> car -> van [COUNTED]
  ID:12608 (7f/3s): car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12613 (1f/1s): car -> van
  ID:12616 (2f/1s): car -> van -> car [COUNTED]
  ID:12625 (11f/3s): van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12635 (2f/2s): car -> van -> car [COUNTED]
  ID:12645 (2f/1s): car -> van -> car [COUNTED]
  ID:12649 (2f/1s): car -> van -> car
  ID:12664 (1f/1s): car -> van [COUNTED]
  ID:12668 (2f/1s): car -> van -> car [COUNTED]
  ID:12669 (11f/5s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12671 (15f/7s): car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van -> car -> van [COUNTED]
  ID:12680 (4f/1s): car -> van -> car -> van -> car
  ID:12689 (2f/1s): van -> car -> van
  ID:12692 (4f/2s): car -> van -> car -> van -> car [COUNTED]
  ID:12696 (1f/1s): car -> van [COUNTED]
  ID:12713 (1f/1s): car -> motorcycle
  ID:12717 (1f/1s): car -> van [COUNTED]
  ID:12723 (8f/3s): car -> van -> car -> van -> car -> van -> car -> van -> car [COUNTED]
  ID:12733 (2f/1s): car -> van -> car [COUNTED]
